0,0.0,0.0,-0.21862348178137653,-0.08097165991902834,-0.340080971659919,-0.2874493927125506,-0.3481781376518219,-0.4898785425101215,-0.29554655870445345,-0.6396761133603239,-0.4048582995951417,-0.19838056680161945,-0.4331983805668016,-0.562753036437247,-0.4251012145748988,-0.8097165991902834,-0.3967611336032389,-1.0,-0.22267206477732793,-0.14979757085020243,-0.1862348178137652,-0.6032388663967612,-0.17813765182186234,-0.7854251012145749,-0.16194331983805668,-0.8623481781376519,-0.024291497975708502,-0.14979757085020243,0.02834008097165992,-0.5748987854251012,0.008097165991902834,-0.7449392712550608,-0.008097165991902834,-0.8259109311740891,0.15789473684210525,-0.18218623481781376,0.16194331983805668,-0.5182186234817814,0.1417004048582996,-0.6396761133603239,0.11740890688259109,-0.7165991902834008
0,0.0,0.0,-0.23481781376518218,-0.09716599190283401,-0.3562753036437247,-0.3157894736842105,-0.3643724696356275,-0.5344129554655871,-0.32388663967611336,-0.6882591093117408,-0.4048582995951417,-0.19433198380566802,-0.4291497975708502,-0.562753036437247,-0.41700404858299595,-0.8097165991902834,-0.38866396761133604,-1.0,-0.21862348178137653,-0.145748987854251,-0.1862348178137652,-0.5951417004048583,-0.17813765182186234,-0.7854251012145749,-0.16194331983805668,-0.8744939271255061,-0.024291497975708502,-0.14979757085020243,0.02834008097165992,-0.5668016194331984,0.008097165991902834,-0.7449392712550608,-0.008097165991902834,-0.8380566801619433,0.15384615384615385,-0.1862348178137652,0.1659919028340081,-0.5182186234817814,0.1417004048582996,-0.6437246963562753,0.11740890688259109,-0.7206477732793523
0,0.0,0.0,-0.22950819672131148,-0.08196721311475409,-0.3360655737704918,-0.28688524590163933,-0.3319672131147541,-0.4918032786885246,-0.2786885245901639,-0.6475409836065574,-0.4098360655737705,-0.18442622950819673,-0.4385245901639344,-0.5614754098360656,-0.4262295081967213,-0.8114754098360656,-0.38934426229508196,-1.0,-0.22540983606557377,-0.13934426229508196,-0.19262295081967212,-0.6065573770491803,-0.1762295081967213,-0.7868852459016393,-0.15163934426229508,-0.860655737704918,-0.02459016393442623,-0.14344262295081966,0.02459016393442623,-0.5778688524590164,0.012295081967213115,-0.7459016393442623,0.0,-0.8155737704918032,0.1557377049180328,-0.18442622950819673,0.16393442622950818,-0.5245901639344263,0.14344262295081966,-0.6434426229508197,0.12295081967213115,-0.7049180327868853
0,0.0,0.0,-0.21370967741935484,-0.10080645161290322,-0.3346774193548387,-0.3185483870967742,-0.34274193548387094,-0.5362903225806451,-0.3064516129032258,-0.6975806451612904,-0.40725806451612906,-0.20967741935483872,-0.43548387096774194,-0.5604838709677419,-0.42338709677419356,-0.8104838709677419,-0.3951612903225806,-1.0,-0.23387096774193547,-0.14919354838709678,-0.1935483870967742,-0.5806451612903226,-0.1774193548387097,-0.782258064516129,-0.15725806451612903,-0.8870967741935484,-0.04032258064516129,-0.14112903225806453,0.024193548387096774,-0.5443548387096774,0.020161290322580645,-0.7459677419354839,0.008064516129032258,-0.8588709677419355,0.14112903225806453,-0.1693548387096774,0.16129032258064516,-0.49193548387096775,0.14919354838709678,-0.6370967741935484,0.125,-0.7379032258064516
0,0.0,0.0,-0.22267206477732793,-0.09716599190283401,-0.32793522267206476,-0.3076923076923077,-0.31983805668016196,-0.5222672064777328,-0.2874493927125506,-0.6761133603238867,-0.4089068825910931,-0.19838056680161945,-0.43724696356275305,-0.5708502024291497,-0.4251012145748988,-0.8137651821862348,-0.3967611336032389,-1.0,-0.23076923076923078,-0.145748987854251,-0.1902834008097166,-0.5991902834008097,-0.1700404858299595,-0.7935222672064778,-0.15384615384615385,-0.8825910931174089,-0.03643724696356275,-0.1417004048582996,0.024291497975708502,-0.5587044534412956,0.020242914979757085,-0.7530364372469636,0.004048582995951417,-0.8623481781376519,0.13765182186234817,-0.17408906882591094,0.16194331983805668,-0.5060728744939271,0.145748987854251,-0.6437246963562753,0.1214574898785425,-0.7368421052631579
0,0.0,0.0,-0.23140495867768596,-0.09504132231404959,-0.34710743801652894,-0.30578512396694213,-0.34710743801652894,-0.5206611570247934,-0.30165289256198347,-0.6818181818181818,-0.4132231404958678,-0.19008264462809918,-0.43388429752066116,-0.5537190082644629,-0.4297520661157025,-0.8057851239669421,-0.4049586776859504,-1.0,-0.2231404958677686,-0.13636363636363635,-0.1859504132231405,-0.6033057851239669,-0.18181818181818182,-0.8057851239669421,-0.16942148760330578,-0.9008264462809917,-0.02066115702479339,-0.14049586776859505,0.0371900826446281,-0.5743801652892562,0.02066115702479339,-0.7644628099173554,0.0,-0.8636363636363636,0.15702479338842976,-0.17768595041322313,0.16942148760330578,-0.5206611570247934,0.1487603305785124,-0.6611570247933884,0.11983471074380166,-0.7479338842975206
0,0.0,0.0,-0.22672064777327935,-0.10121457489878542,-0.3319838056680162,-0.3117408906882591,-0.32388663967611336,-0.5222672064777328,-0.2793522267206478,-0.6761133603238867,-0.4008097165991903,-0.19838056680161945,-0.41295546558704455,-0.562753036437247,-0.3967611336032389,-0.805668016194332,-0.3684210526315789,-1.0,-0.21862348178137653,-0.145748987854251,-0.1700404858299595,-0.5951417004048583,-0.16194331983805668,-0.7854251012145749,-0.145748987854251,-0.8744939271255061,-0.020242914979757085,-0.1417004048582996,0.044534412955465584,-0.562753036437247,0.024291497975708502,-0.7408906882591093,0.012145748987854251,-0.8340080971659919,0.15789473684210525,-0.17408906882591094,0.18218623481781376,-0.5101214574898786,0.16194331983805668,-0.6396761133603239,0.145748987854251,-0.7206477732793523
0,0.0,0.0,-0.21686746987951808,-0.0963855421686747,-0.3293172690763052,-0.30522088353413657,-0.3373493975903614,-0.5060240963855421,-0.2931726907630522,-0.6626506024096386,-0.39357429718875503,-0.20481927710843373,-0.41365461847389556,-0.570281124497992,-0.40160642570281124,-0.8152610441767069,-0.37349397590361444,-1.0,-0.21285140562248997,-0.15261044176706828,-0.17670682730923695,-0.6024096385542169,-0.1606425702811245,-0.7991967871485943,-0.13654618473895583,-0.891566265060241,-0.020080321285140562,-0.14859437751004015,0.03614457831325301,-0.5622489959839357,0.028112449799196786,-0.7469879518072289,0.01606425702811245,-0.8433734939759037,0.1566265060240964,-0.17670682730923695,0.1686746987951807,-0.5060240963855421,0.1566265060240964,-0.6385542168674698,0.14056224899598393,-0.7228915662650602
0,0.0,0.0,-0.22580645161290322,-0.10080645161290322,-0.35080645161290325,-0.31048387096774194,-0.36693548387096775,-0.5201612903225806,-0.3346774193548387,-0.6814516129032258,-0.4153225806451613,-0.1975806451612903,-0.43951612903225806,-0.5564516129032258,-0.42338709677419356,-0.8064516129032258,-0.3911290322580645,-1.0,-0.22983870967741934,-0.14516129032258066,-0.20161290322580644,-0.592741935483871,-0.18951612903225806,-0.7943548387096774,-0.16532258064516128,-0.8870967741935484,-0.028225806451612902,-0.14516129032258066,0.016129032258064516,-0.5645161290322581,0.004032258064516129,-0.75,-0.008064516129032258,-0.842741935483871,0.1532258064516129,-0.1774193548387097,0.1532258064516129,-0.5161290322580645,0.13306451612903225,-0.6532258064516129,0.10887096774193548,-0.7379032258064516
0,0.0,0.0,-0.2217741935483871,-0.0967741935483871,-0.32661290322580644,-0.3185483870967742,-0.32661290322580644,-0.5282258064516129,-0.2862903225806452,-0.6814516129032258,-0.40725806451612906,-0.2056451612903226,-0.43951612903225806,-0.5685483870967742,-0.4274193548387097,-0.8104838709677419,-0.39919354838709675,-1.0,-0.23387096774193547,-0.15725806451612903,-0.1975806451612903,-0.6088709677419355,-0.18548387096774194,-0.7943548387096774,-0.1693548387096774,-0.8709677419354839,-0.036290322580645164,-0.15725806451612903,0.020161290322580645,-0.5685483870967742,0.008064516129032258,-0.7459677419354839,-0.008064516129032258,-0.8346774193548387,0.14112903225806453,-0.1814516129032258,0.15725806451612903,-0.5080645161290323,0.14516129032258066,-0.6411290322580645,0.12903225806451613,-0.7258064516129032
0,0.0,0.0,-0.2145748987854251,-0.10121457489878542,-0.31983805668016196,-0.3117408906882591,-0.3157894736842105,-0.5182186234817814,-0.27125506072874495,-0.6761133603238867,-0.4008097165991903,-0.20647773279352227,-0.4291497975708502,-0.5668016194331984,-0.41295546558704455,-0.8137651821862348,-0.3805668016194332,-1.0,-0.22267206477732793,-0.14979757085020243,-0.18218623481781376,-0.5910931174089069,-0.16194331983805668,-0.7813765182186235,-0.145748987854251,-0.8744939271255061,-0.02834008097165992,-0.1417004048582996,0.032388663967611336,-0.5465587044534413,0.02834008097165992,-0.7408906882591093,0.020242914979757085,-0.8461538461538461,0.14979757085020243,-0.1659919028340081,0.1700404858299595,-0.48582995951417,0.15789473684210525,-0.631578947368421,0.13765182186234817,-0.728744939271255
0,0.0,0.0,-0.22131147540983606,-0.10245901639344263,-0.3319672131147541,-0.319672131147541,-0.3319672131147541,-0.5327868852459017,-0.29918032786885246,-0.6967213114754098,-0.4057377049180328,-0.19262295081967212,-0.4262295081967213,-0.5532786885245902,-0.4139344262295082,-0.8073770491803278,-0.38524590163934425,-1.0,-0.22131147540983606,-0.13934426229508196,-0.18442622950819673,-0.5860655737704918,-0.1680327868852459,-0.7950819672131147,-0.14754098360655737,-0.8975409836065574,-0.020491803278688523,-0.13524590163934427,0.040983606557377046,-0.5491803278688525,0.03278688524590164,-0.75,0.020491803278688523,-0.8565573770491803,0.1598360655737705,-0.1680327868852459,0.18032786885245902,-0.5,0.1680327868852459,-0.6475409836065574,0.14754098360655737,-0.7418032786885246
0,0.0,0.0,-0.23170731707317074,-0.08130081300813008,-0.34959349593495936,-0.2967479674796748,-0.34959349593495936,-0.516260162601626,-0.3008130081300813,-0.6707317073170732,-0.4146341463414634,-0.18292682926829268,-0.43902439024390244,-0.5528455284552846,-0.43089430894308944,-0.8048780487804879,-0.4024390243902439,-1.0,-0.22357723577235772,-0.14227642276422764,-0.1991869918699187,-0.6016260162601627,-0.1991869918699187,-0.7804878048780488,-0.18292682926829268,-0.8495934959349594,-0.024390243902439025,-0.15447154471544716,0.024390243902439025,-0.5853658536585366,-0.0040650406504065045,-0.7520325203252033,-0.02032520325203252,-0.8292682926829268,0.15040650406504066,-0.1951219512195122,0.15447154471544716,-0.540650406504065,0.12601626016260162,-0.6585365853658537,0.10569105691056911,-0.7276422764227642
0,0.0,0.0,-0.23387096774193547,-0.09274193548387097,-0.35080645161290325,-0.31451612903225806,-0.34274193548387094,-0.5403225806451613,-0.29435483870967744,-0.7016129032258065,-0.41935483870967744,-0.1975806451612903,-0.4435483870967742,-0.5604838709677419,-0.43548387096774194,-0.8064516129032258,-0.4112903225806452,-1.0,-0.23790322580645162,-0.14919354838709678,-0.21370967741935484,-0.6048387096774194,-0.20967741935483872,-0.7943548387096774,-0.1935483870967742,-0.875,-0.04032258064516129,-0.1532258064516129,0.012096774193548387,-0.5846774193548387,-0.004032258064516129,-0.7701612903225806,-0.020161290322580645,-0.8629032258064516,0.13709677419354838,-0.1935483870967742,0.14516129032258066,-0.5362903225806451,0.11693548387096774,-0.6693548387096774,0.0967741935483871,-0.7540322580645161
0,0.0,0.0,-0.2336065573770492,-0.10655737704918032,-0.3401639344262295,-0.319672131147541,-0.32786885245901637,-0.5286885245901639,-0.2786885245901639,-0.6844262295081968,-0.42213114754098363,-0.1885245901639344,-0.4344262295081967,-0.5532786885245902,-0.42213114754098363,-0.8032786885245902,-0.39344262295081966,-1.0,-0.23770491803278687,-0.12704918032786885,-0.19262295081967212,-0.5778688524590164,-0.1885245901639344,-0.7868852459016393,-0.1721311475409836,-0.9016393442622951,-0.036885245901639344,-0.12704918032786885,0.03278688524590164,-0.5532786885245902,0.020491803278688523,-0.7540983606557377,0.004098360655737705,-0.8688524590163934,0.14754098360655737,-0.16393442622950818,0.16393442622950818,-0.5081967213114754,0.14344262295081966,-0.6516393442622951,0.11885245901639344,-0.7459016393442623
0,0.0,0.0,-0.23265306122448978,-0.10204081632653061,-0.34285714285714286,-0.32653061224489793,-0.34285714285714286,-0.5469387755102041,-0.2979591836734694,-0.7020408163265306,-0.4204081632653061,-0.19183673469387755,-0.43673469387755104,-0.5591836734693878,-0.42448979591836733,-0.8081632653061225,-0.39591836734693875,-1.0,-0.23673469387755103,-0.13877551020408163,-0.2,-0.5918367346938775,-0.2,-0.7795918367346939,-0.1836734693877551,-0.8612244897959184,-0.036734693877551024,-0.13877551020408163,0.024489795918367346,-0.5673469387755102,0.00816326530612245,-0.7551020408163265,-0.00816326530612245,-0.8530612244897959,0.1469387755102041,-0.17551020408163265,0.16326530612244897,-0.5183673469387755,0.14285714285714285,-0.6530612244897959,0.12244897959183673,-0.7387755102040816
0,0.0,0.0,-0.2345679012345679,-0.102880658436214,-0.3497942386831276,-0.3168724279835391,-0.35390946502057613,-0.5432098765432098,-0.3045267489711934,-0.7078189300411523,-0.41975308641975306,-0.18518518518518517,-0.4444444444444444,-0.551440329218107,-0.43209876543209874,-0.8065843621399177,-0.3991769547325103,-1.0,-0.22633744855967078,-0.13168724279835392,-0.18930041152263374,-0.6008230452674898,-0.18930041152263374,-0.8106995884773662,-0.17695473251028807,-0.9094650205761317,-0.0205761316872428,-0.13580246913580246,0.037037037037037035,-0.5761316872427984,0.01646090534979424,-0.7736625514403292,0.0,-0.8724279835390947,0.1646090534979424,-0.17695473251028807,0.1728395061728395,-0.5267489711934157,0.14814814814814814,-0.6584362139917695,0.12757201646090535,-0.7448559670781894
0,0.0,0.0,-0.232,-0.1,-0.352,-0.316,-0.352,-0.536,-0.308,-0.696,-0.412,-0.188,-0.44,-0.556,-0.432,-0.804,-0.404,-1.0,-0.228,-0.144,-0.196,-0.604,-0.188,-0.792,-0.168,-0.868,-0.032,-0.152,0.02,-0.584,0.0,-0.76,-0.012,-0.848,0.152,-0.192,0.152,-0.54,0.128,-0.668,0.108,-0.744
0,0.0,0.0,-0.23770491803278687,-0.10245901639344263,-0.3483606557377049,-0.32786885245901637,-0.3401639344262295,-0.5532786885245902,-0.28688524590163933,-0.7172131147540983,-0.430327868852459,-0.1762295081967213,-0.4385245901639344,-0.5450819672131147,-0.42213114754098363,-0.7991803278688525,-0.39344262295081966,-1.0,-0.2336065573770492,-0.11885245901639344,-0.18442622950819673,-0.5860655737704918,-0.18032786885245902,-0.7909836065573771,-0.1680327868852459,-0.8852459016393442,-0.02459016393442623,-0.12295081967213115,0.045081967213114756,-0.5655737704918032,0.02459016393442623,-0.7622950819672131,0.004098360655737705,-0.860655737704918,0.16393442622950818,-0.1680327868852459,0.1762295081967213,-0.5245901639344263,0.15163934426229508,-0.6639344262295082,0.12295081967213115,-0.7459016393442623
0,0.0,0.0,-0.22857142857142856,-0.08571428571428572,-0.34285714285714286,-0.2938775510204082,-0.3469387755102041,-0.5061224489795918,-0.31020408163265306,-0.6653061224489796,-0.42448979591836733,-0.18775510204081633,-0.45714285714285713,-0.5551020408163265,-0.4448979591836735,-0.8081632653061225,-0.4122448979591837,-1.0,-0.24081632653061225,-0.13877551020408163,-0.2163265306122449,-0.6081632653061224,-0.20408163265306123,-0.7918367346938775,-0.17959183673469387,-0.8734693877551021,-0.036734693877551024,-0.14285714285714285,0.00816326530612245,-0.5795918367346938,-0.004081632653061225,-0.7551020408163265,-0.012244897959183673,-0.8408163265306122,0.1510204081632653,-0.17959183673469387,0.1510204081632653,-0.5265306122448979,0.1346938775510204,-0.6530612244897959,0.11428571428571428,-0.726530612244898
0,0.0,0.0,-0.23577235772357724,-0.09349593495934959,-0.34959349593495936,-0.3048780487804878,-0.34552845528455284,-0.5203252032520326,-0.2967479674796748,-0.6829268292682927,-0.4146341463414634,-0.1910569105691057,-0.43902439024390244,-0.5609756097560976,-0.4349593495934959,-0.8130081300813008,-0.4065040650406504,-1.0,-0.23170731707317074,-0.14227642276422764,-0.1951219512195122,-0.6097560975609756,-0.1910569105691057,-0.7967479674796748,-0.17479674796747968,-0.8821138211382114,-0.032520325203252036,-0.14634146341463414,0.024390243902439025,-0.5772357723577236,0.008130081300813009,-0.7601626016260162,-0.012195121951219513,-0.8536585365853658,0.14227642276422764,-0.18292682926829268,0.16260162601626016,-0.532520325203252,0.14634146341463414,-0.6666666666666666,0.12195121951219512,-0.7520325203252033
0,0.0,0.0,-0.2388663967611336,-0.10121457489878542,-0.3562753036437247,-0.31983805668016196,-0.3603238866396761,-0.5303643724696356,-0.3157894736842105,-0.6923076923076923,-0.4251012145748988,-0.19433198380566802,-0.4534412955465587,-0.5506072874493927,-0.44534412955465585,-0.8016194331983806,-0.41700404858299595,-1.0,-0.25101214574898784,-0.13765182186234817,-0.22267206477732793,-0.582995951417004,-0.21862348178137653,-0.7854251012145749,-0.19838056680161945,-0.8866396761133604,-0.05263157894736842,-0.13765182186234817,0.008097165991902834,-0.5587044534412956,-0.004048582995951417,-0.7611336032388664,-0.020242914979757085,-0.8663967611336032,0.12955465587044535,-0.17408906882591094,0.15384615384615385,-0.5141700404858299,0.13765182186234817,-0.6518218623481782,0.11740890688259109,-0.7408906882591093
0,0.0,0.0,-0.22540983606557377,-0.0942622950819672,-0.3401639344262295,-0.30327868852459017,-0.3483606557377049,-0.5163934426229508,-0.3114754098360656,-0.6762295081967213,-0.42213114754098363,-0.19262295081967212,-0.45081967213114754,-0.5532786885245902,-0.4385245901639344,-0.8073770491803278,-0.4057377049180328,-1.0,-0.23770491803278687,-0.13934426229508196,-0.20901639344262296,-0.6024590163934426,-0.20491803278688525,-0.8073770491803278,-0.19262295081967212,-0.9057377049180327,-0.040983606557377046,-0.14344262295081966,0.020491803278688523,-0.5737704918032787,0.00819672131147541,-0.7663934426229508,-0.00819672131147541,-0.8647540983606558,0.14754098360655737,-0.18032786885245902,0.1680327868852459,-0.5204918032786885,0.15163934426229508,-0.6516393442622951,0.12704918032786885,-0.7336065573770492
